unit_id,region_name,queries,searched_on,search_status,notes,sources,assignments
EEZ_016,American Samoa,"[""\""American Samoa\"" Ecopath ecosystem model"", ""\""American Samoa\"" \""Ecosim\"""", ""\""Ecopath\"" \""Samoa\"" Sabater""]",2026-09-04,no_defensible_model_found,"A NOAA 2017 workshop describes development of an American Samoa coral reef Ecosim model, but a model publication/database was not confirmed. A report excerpt about social objectives was traced to a Hawaii model and excluded. Warm-pool 2007 bounds do not reach American Samoa.","[""https://repository.library.noaa.gov/view/noaa/17123/noaa_17123_DS1.pdf"", ""https://oceanacidification.noaa.gov/oap_pubs/supporting-ecosystem-based-fisheries-management-in-meeting-multiple-objectives-for-sustainable-use-of-coral-reef-ecosystems/""]",[]
EEZ_028,Antigua & Barbuda,"[""\""Antigua\"" \""Barbuda\"" Ecopath"", ""\""Trophic Model\"" \""Lesser Antilles\"" Mohammed 2008 FAO pdf""]",2026-09-04,proxy_only,"Lesser Antilles model explicitly aggregates island EEZs from Antigua/St Kitts to Trinidad. Useful regional pelagic context, with no separate country balance or whole-ecosystem EEZ reconstruction.","[""https://www.researchgate.net/publication/278677766_A_Trophic_Model_of_the_Lesser_Antilles_Pelagic_Ecosystem"", ""https://clmeplus.org/app/uploads/2020/06/Volume-2-CRFM-Fishery-Report-2011.pdf""]","[{""article_id"": ""LAPE-2008"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Included within the broader Lesser Antilles pelagic domain; aggregated food web does not resolve this EEZ separately."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_037,Macquarie Isl. (Australia),"[""\""Macquarie Island\"" Ecopath"", ""\""Macquarie\"" \""Ecosim\""""]",2026-09-04,no_defensible_model_found,Targeted Ecopath and Ecosim searches returned ecological risk assessments and terrestrial restoration material; no defensible marine mass-balance model located. Nearby Tasmania or New Zealand models were not automatically transferred.,"[""https://www.afma.gov.au/sites/default/files/2023-02/Ecological%20Risk%20Assessment%20for%20the%20Macquarie%20Island%20Fishery%20%E2%80%93%20demersal%20gear.pdf""]",[]
EEZ_038,Lord Howe Isl. (Australia),"[""\""Lord Howe\"" Ecopath"", ""\""Lord Howe\"" \""Ecosim\""""]",2026-09-04,no_defensible_model_found,Targeted Ecopath and Ecosim searches did not identify a marine EwE model for Lord Howe. Geographic proximity alone is insufficient to assign a mainland Australian model.,[],[]
EEZ_044,Bahamas,"[""\""Bahamas\"" \""Ecopath\"""", ""\""Bimini\"" \""Grant\"" trophic Ecopath model 2001""]",2026-09-04,partial_model_found,A preliminary Ecopath model exists for the North Sound lemon-shark nursery at Bimini; only its 2001 conference abstract was confirmed. No Bahamas-wide model found.,"[""https://elasmo.org/meetings/abstracts/abst2001/""]","[{""article_id"": ""BIMINI-2001"", ""coverage_class"": ""subregional"", ""coverage_note"": ""North Sound, Bimini lagoon shark nursery only; conference abstract evidence."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_052,Barbados,"[""\""Barbados\"" \""Ecopath\"""", ""\""Trophic Model\"" \""Lesser Antilles\"" Mohammed 2008 FAO pdf""]",2026-09-04,proxy_only,"Lesser Antilles model explicitly aggregates island EEZs from Antigua/St Kitts to Trinidad. Useful regional pelagic context, with no separate country balance or whole-ecosystem EEZ reconstruction.","[""https://www.researchgate.net/publication/278677766_A_Trophic_Model_of_the_Lesser_Antilles_Pelagic_Ecosystem"", ""https://clmeplus.org/app/uploads/2020/06/Volume-2-CRFM-Fishery-Report-2011.pdf""]","[{""article_id"": ""LAPE-2008"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Included within the broader Lesser Antilles pelagic domain; aggregated food web does not resolve this EEZ separately."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_060,Bermuda (UK),"[""\""Bermuda\"" \""Ecopath\"""", ""\""Bermuda\"" \""Ecosim\""""]",2026-09-04,no_defensible_model_found,Ecopath/Ecosim searches returned papers citing Bermuda reef feeding data and a different biogeochemical EcoSim program. No local EwE mass-balance model confirmed.,[],[]
EEZ_074,Bouvet Isl. (Norway),"[""\""Bouvet\"" \""Ecopath\"""", ""\""Bouvet\"" \""food web\"" model Ecopath""]",2026-09-04,no_defensible_model_found,"A Bouvet food-web study provides an isotope-based conceptual network, not a demonstrated Ecopath reconstruction. Antarctic Peninsula and South Georgia models are geographically distinct.","[""https://epic.awi.de/id/eprint/13250/1/Jacob06_PolBiol29.pdf""]",[]
EEZ_077,Trindade & Martim Vaz Isl. (Brazil),"[""\""Trindade\"" \""Ecopath\"""", ""\""Trindade\"" \""Martim\"" trophic model""]",2026-09-04,no_defensible_model_found,Targeted island-name searches found local reef/environment studies but no defensible Ecopath model. Brazilian continental-shelf models were not assigned to distant oceanic islands.,[],[]
EEZ_090,Solomon Isl.,"[""\""Solomon Islands\"" \""Ecopath\"""", ""\""Solomon Islands\"" trophic model Ecosim fisheries""]",2026-09-04,proxy_only,"Warm-pool pelagic model geographically includes Solomon waters. Targeted coastal studies located used stomach contents, isotopes or other bioeconomic approaches, not a demonstrated local Ecopath model.","[""https://meetings.wcpfc.int/node/6157"", ""https://www.researchgate.net/publication/233858920_An_Ecopath_with_Ecosim_model_of_the_Western_and_Central_Pacific_Ocean_warm_pool_pelagic_ecosystem""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""2007 warm-pool domain 110–180°E, 15°N–15°S includes waters around the target; no country-specific or reef food web."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Bounds explicitly reported in section 2.2 of author-uploaded WCPFC report; not the narrower 2012 model domain.""}]"
